Ensembl_gene_id_a	Ensembl_gene_id_b	in_complex	between_complex	number_screens
ENSG00000121297	ENSG00000164331	0	1	2
ENSG00000121297	ENSG00000165699	0	1	1
ENSG00000121297	ENSG00000175029	0	1	2
ENSG00000121390	ENSG00000147140	1	0	3
ENSG00000121390	ENSG00000162946	0	1	2
ENSG00000121390	ENSG00000167005	0	1	1
ENSG00000121481	ENSG00000131508	0	1	2
ENSG00000121481	ENSG00000163602	1	0	2
ENSG00000121481	ENSG00000168283	1	0	1
ENSG00000121671	ENSG00000127191	0	1	3
ENSG00000121957	ENSG00000171017	0	1	1
ENSG00000121957	ENSG00000188487	1	0	1
ENSG00000122565	ENSG00000262814	0	1	1
ENSG00000122566	ENSG00000171853	0	1	1
ENSG00000122591	ENSG00000165914	1	0	3
ENSG00000123091	ENSG00000131508	0	1	3
ENSG00000123091	ENSG00000172053	0	1	3
ENSG00000123124	ENSG00000166949	0	1	1
ENSG00000123136	ENSG00000160679	0	1	1
ENSG00000123136	ENSG00000198563	0	1	3
ENSG00000123154	ENSG00000131791	0	1	1
ENSG00000123219	ENSG00000153044	1	0	3
ENSG00000123240	ENSG00000145901	0	1	2
ENSG00000123240	ENSG00000164022	0	1	2
ENSG00000123395	ENSG00000175224	1	0	1
ENSG00000123609	ENSG00000174446	0	1	2
ENSG00000123609	ENSG00000185359	0	1	2
ENSG00000124171	ENSG00000163558	1	0	3
ENSG00000124171	ENSG00000172530	0	1	3
ENSG00000124193	ENSG00000146963	0	1	1
ENSG00000124216	ENSG00000127191	0	1	1
ENSG00000124216	ENSG00000174842	0	1	1
ENSG00000124222	ENSG00000125814	0	1	3
ENSG00000124356	ENSG00000255112	0	1	1
ENSG00000124562	ENSG00000127054	0	1	1
ENSG00000124562	ENSG00000152795	0	1	2
ENSG00000124562	ENSG00000159216	0	1	1
ENSG00000124562	ENSG00000169045	0	1	2
ENSG00000124641	ENSG00000130772	1	0	5
ENSG00000124762	ENSG00000132646	1	0	5
ENSG00000124762	ENSG00000162924	0	1	1
ENSG00000125124	ENSG00000143013	0	1	1
ENSG00000125124	ENSG00000169813	0	1	1
ENSG00000125450	ENSG00000239857	0	1	1
ENSG00000125740	ENSG00000126603	0	1	2
ENSG00000125740	ENSG00000138092	0	1	2
ENSG00000125743	ENSG00000139343	1	0	7
ENSG00000125814	ENSG00000166900	0	1	3
ENSG00000125826	ENSG00000129084	0	1	1
ENSG00000125826	ENSG00000185651	0	1	2
ENSG00000125835	ENSG00000127914	0	1	1
ENSG00000125835	ENSG00000166478	0	1	1
ENSG00000125835	ENSG00000169045	1	0	1
ENSG00000125835	ENSG00000169217	1	0	2
ENSG00000125835	ENSG00000172530	0	1	2
ENSG00000125835	ENSG00000188021	0	1	2
ENSG00000125835	ENSG00000203907	0	1	1
ENSG00000125835	ENSG00000204392	1	0	2
ENSG00000125870	ENSG00000143458	0	1	1
ENSG00000125870	ENSG00000204713	0	1	2
ENSG00000125888	ENSG00000129084	0	1	2
ENSG00000125888	ENSG00000175334	1	0	1
ENSG00000125888	ENSG00000196628	0	1	1
ENSG00000125888	ENSG00000197019	0	1	1
ENSG00000125952	ENSG00000136997	1	0	2
ENSG00000125970	ENSG00000163682	0	1	2
ENSG00000125970	ENSG00000204316	0	1	1
ENSG00000126016	ENSG00000127445	0	1	3
ENSG00000126016	ENSG00000136146	0	1	1
ENSG00000126016	ENSG00000159055	0	1	1
ENSG00000126016	ENSG00000162409	0	1	1
ENSG00000126016	ENSG00000162946	0	1	2
ENSG00000126016	ENSG00000174446	0	1	1
ENSG00000126214	ENSG00000138660	0	1	1
ENSG00000126351	ENSG00000147526	0	1	2
ENSG00000126457	ENSG00000135316	0	1	2
ENSG00000126581	ENSG00000126775	0	1	2
ENSG00000126581	ENSG00000162231	0	1	1
ENSG00000126581	ENSG00000176476	0	1	3
ENSG00000126581	ENSG00000198382	1	0	1
ENSG00000126603	ENSG00000127914	0	1	2
ENSG00000126603	ENSG00000165699	0	1	1
ENSG00000126603	ENSG00000175029	0	1	1
ENSG00000126603	ENSG00000204435	0	1	1
ENSG00000126768	ENSG00000265354	1	0	1
ENSG00000126775	ENSG00000159055	0	1	1
ENSG00000126934	ENSG00000165119	0	1	1
ENSG00000127054	ENSG00000132522	0	1	1
ENSG00000127054	ENSG00000148737	0	1	1
ENSG00000127054	ENSG00000167615	1	0	1
ENSG00000127191	ENSG00000127445	0	1	1
ENSG00000127191	ENSG00000129675	0	1	1
ENSG00000127191	ENSG00000131149	0	1	2
ENSG00000127191	ENSG00000131791	0	1	2
ENSG00000127191	ENSG00000133134	0	1	1
ENSG00000127191	ENSG00000137275	1	0	3
ENSG00000127191	ENSG00000138303	0	1	2
ENSG00000127191	ENSG00000140259	0	1	1
ENSG00000127191	ENSG00000141570	0	1	3
ENSG00000127191	ENSG00000142867	0	1	3
ENSG00000127191	ENSG00000144597	0	1	1
ENSG00000127191	ENSG00000158856	0	1	1
ENSG00000127191	ENSG00000165630	0	1	2
ENSG00000127191	ENSG00000172053	0	1	2
ENSG00000127191	ENSG00000172530	0	1	2
ENSG00000127191	ENSG00000174791	0	1	1
ENSG00000127191	ENSG00000175104	0	1	3
ENSG00000127191	ENSG00000183495	0	1	1
ENSG00000127445	ENSG00000129474	0	1	1
ENSG00000127445	ENSG00000142186	0	1	1
ENSG00000127445	ENSG00000142675	0	1	2
ENSG00000127445	ENSG00000145901	0	1	2
ENSG00000127445	ENSG00000169592	0	1	2
ENSG00000127445	ENSG00000170345	0	1	1
ENSG00000127445	ENSG00000188021	0	1	4
ENSG00000127445	ENSG00000196235	0	1	1
ENSG00000127445	ENSG00000204713	0	1	1
ENSG00000127445	ENSG00000205250	0	1	2
ENSG00000127588	ENSG00000138080	0	1	2
ENSG00000127588	ENSG00000162946	0	1	1
ENSG00000127588	ENSG00000214367	0	1	1
ENSG00000127588	ENSG00000215305	0	1	1
ENSG00000127914	ENSG00000133134	0	1	1
ENSG00000127914	ENSG00000159210	0	1	1
ENSG00000127928	ENSG00000144224	0	1	1
ENSG00000128322	ENSG00000188021	0	1	2
ENSG00000128567	ENSG00000188021	0	1	3
ENSG00000128609	ENSG00000213619	1	0	3
ENSG00000128654	ENSG00000188021	0	1	3
ENSG00000128708	ENSG00000162924	0	1	2
ENSG00000128886	ENSG00000144597	1	0	1
ENSG00000128944	ENSG00000133134	0	1	1
ENSG00000128944	ENSG00000176476	0	1	3
ENSG00000129084	ENSG00000131165	0	1	1
ENSG00000129084	ENSG00000134480	0	1	3
ENSG00000129084	ENSG00000135363	0	1	1
ENSG00000129084	ENSG00000141543	0	1	1
ENSG00000129084	ENSG00000146425	0	1	2
ENSG00000129084	ENSG00000146457	0	1	2
ENSG00000129084	ENSG00000158636	0	1	1
ENSG00000129084	ENSG00000165280	0	1	1
ENSG00000129084	ENSG00000171700	0	1	1
ENSG00000129084	ENSG00000204713	0	1	3
ENSG00000129152	ENSG00000143013	0	1	1
ENSG00000129351	ENSG00000167987	0	1	1
ENSG00000129460	ENSG00000140259	0	1	2
ENSG00000129460	ENSG00000204435	0	1	1
ENSG00000129521	ENSG00000175029	0	1	1
ENSG00000129675	ENSG00000139436	0	1	4
ENSG00000129691	ENSG00000162961	1	0	4
ENSG00000130159	ENSG00000162231	0	1	1
ENSG00000130222	ENSG00000196072	0	1	2
ENSG00000130332	ENSG00000130520	1	0	2
ENSG00000130332	ENSG00000139343	1	0	4
ENSG00000130332	ENSG00000170860	1	0	4
ENSG00000130332	ENSG00000204392	1	0	3
ENSG00000130830	ENSG00000161203	0	1	3
ENSG00000131023	ENSG00000134996	0	1	1
ENSG00000131023	ENSG00000188021	0	1	1
ENSG00000131051	ENSG00000150459	0	1	5
ENSG00000131051	ENSG00000204435	0	1	1
ENSG00000131149	ENSG00000167615	0	1	1
ENSG00000131149	ENSG00000204713	0	1	2
ENSG00000131153	ENSG00000147536	1	0	4
ENSG00000131165	ENSG00000176105	0	1	1
ENSG00000131323	ENSG00000137275	0	1	1
ENSG00000131323	ENSG00000138303	0	1	1
ENSG00000131475	ENSG00000136100	1	0	4
ENSG00000131475	ENSG00000159210	1	0	5
ENSG00000131475	ENSG00000176108	0	1	1
ENSG00000131475	ENSG00000204713	0	1	2
ENSG00000131508	ENSG00000167770	0	1	6
ENSG00000131508	ENSG00000175104	0	1	1
ENSG00000131508	ENSG00000204227	0	1	1
ENSG00000131653	ENSG00000147162	0	1	1
ENSG00000131759	ENSG00000140463	0	1	1
ENSG00000131759	ENSG00000187778	0	1	1
ENSG00000131759	ENSG00000204231	0	1	3
ENSG00000131791	ENSG00000134152	0	1	1
ENSG00000131791	ENSG00000148737	0	1	1
ENSG00000131791	ENSG00000160948	0	1	1
ENSG00000131791	ENSG00000162409	1	0	1
ENSG00000131791	ENSG00000162924	0	1	1
ENSG00000131791	ENSG00000172530	0	1	1
ENSG00000131791	ENSG00000181929	1	0	4
ENSG00000131791	ENSG00000184939	0	1	1
ENSG00000131791	ENSG00000239857	0	1	1
ENSG00000132254	ENSG00000162924	0	1	1
ENSG00000132254	ENSG00000178028	0	1	1
ENSG00000132254	ENSG00000196072	0	1	1
ENSG00000132376	ENSG00000154723	0	1	3
ENSG00000132475	ENSG00000204209	0	1	1
ENSG00000132522	ENSG00000167987	0	1	1
ENSG00000132522	ENSG00000169045	0	1	1
ENSG00000132600	ENSG00000134001	0	1	4
ENSG00000132639	ENSG00000135604	0	1	1
ENSG00000132780	ENSG00000197153	1	0	1
ENSG00000132780	ENSG00000197409	1	0	1
ENSG00000132780	ENSG00000273983	1	0	1
ENSG00000132780	ENSG00000274267	1	0	1
ENSG00000132780	ENSG00000274750	1	0	1
ENSG00000132780	ENSG00000275379	1	0	1
ENSG00000132780	ENSG00000275714	1	0	1
ENSG00000132780	ENSG00000277775	1	0	1
ENSG00000132780	ENSG00000278272	1	0	1
ENSG00000132780	ENSG00000278828	1	0	1
ENSG00000132879	ENSG00000135441	0	1	1
ENSG00000132879	ENSG00000196544	0	1	6
ENSG00000132970	ENSG00000173207	0	1	1
ENSG00000133119	ENSG00000163918	1	0	4
ENSG00000133134	ENSG00000160948	0	1	1
ENSG00000133134	ENSG00000196544	0	1	2
ENSG00000133134	ENSG00000204316	0	1	1
ENSG00000133794	ENSG00000134852	1	0	3
ENSG00000133794	ENSG00000171853	0	1	2
ENSG00000133884	ENSG00000135249	0	1	1
ENSG00000133961	ENSG00000144597	0	1	2
ENSG00000134030	ENSG00000162650	0	1	1
ENSG00000134030	ENSG00000168172	0	1	1
ENSG00000134046	ENSG00000167491	1	0	1
ENSG00000134152	ENSG00000140259	0	1	1
ENSG00000134152	ENSG00000143013	0	1	1
ENSG00000134152	ENSG00000162231	0	1	2
ENSG00000134152	ENSG00000164975	0	1	2
ENSG00000134152	ENSG00000185379	0	1	2
ENSG00000134248	ENSG00000188186	1	0	9
ENSG00000134371	ENSG00000155827	0	1	1
ENSG00000134453	ENSG00000168066	1	0	2
ENSG00000134480	ENSG00000187778	0	1	1
ENSG00000134480	ENSG00000196628	0	1	1
ENSG00000134709	ENSG00000135363	0	1	1
ENSG00000134709	ENSG00000135446	0	1	3
ENSG00000134709	ENSG00000145979	0	1	1
ENSG00000134709	ENSG00000166971	1	0	2
ENSG00000134709	ENSG00000168172	1	0	1
ENSG00000134996	ENSG00000139722	0	1	3
ENSG00000134996	ENSG00000156603	0	1	2
ENSG00000134996	ENSG00000162924	0	1	2
ENSG00000134996	ENSG00000168066	0	1	1
ENSG00000134996	ENSG00000181404	0	1	1
ENSG00000134996	ENSG00000196544	0	1	1
ENSG00000135018	ENSG00000143947	0	1	2
ENSG00000135018	ENSG00000144224	1	0	1
ENSG00000135018	ENSG00000162231	0	1	1
ENSG00000135018	ENSG00000171951	0	1	1
ENSG00000135018	ENSG00000188021	1	0	2
ENSG00000135018	ENSG00000204463	0	1	1
ENSG00000135018	ENSG00000221983	0	1	1
ENSG00000135018	ENSG00000244687	0	1	1
ENSG00000135249	ENSG00000165630	0	1	3
ENSG00000135249	ENSG00000176476	0	1	1
ENSG00000135249	ENSG00000182173	0	1	1
ENSG00000135363	ENSG00000143013	0	1	1
ENSG00000135363	ENSG00000165699	0	1	1
ENSG00000135363	ENSG00000168002	0	1	2
ENSG00000135363	ENSG00000174446	0	1	1
ENSG00000135363	ENSG00000175550	0	1	3
ENSG00000135363	ENSG00000181404	0	1	4
ENSG00000135363	ENSG00000182173	0	1	1
ENSG00000135363	ENSG00000198728	1	0	5
ENSG00000135363	ENSG00000198860	0	1	2
ENSG00000135363	ENSG00000240682	0	1	1
ENSG00000135365	ENSG00000172530	0	1	2
ENSG00000135441	ENSG00000143553	1	0	3
ENSG00000135441	ENSG00000174446	0	1	1
ENSG00000135441	ENSG00000185359	0	1	1
ENSG00000135604	ENSG00000145191	0	1	2
ENSG00000135604	ENSG00000159055	0	1	1
ENSG00000135604	ENSG00000162946	0	1	2
ENSG00000135604	ENSG00000165630	0	1	1
ENSG00000135604	ENSG00000171148	0	1	1
ENSG00000135604	ENSG00000185379	0	1	1
ENSG00000135604	ENSG00000205937	0	1	1
ENSG00000135932	ENSG00000155868	0	1	1
ENSG00000136100	ENSG00000159210	1	0	4
ENSG00000136146	ENSG00000185359	0	1	1
ENSG00000136146	ENSG00000187778	0	1	1
ENSG00000136273	ENSG00000155974	0	1	2
ENSG00000136273	ENSG00000172613	1	0	3
ENSG00000136280	ENSG00000174791	0	1	1
ENSG00000136450	ENSG00000136527	1	0	1
ENSG00000136504	ENSG00000187778	0	1	1
ENSG00000136527	ENSG00000147274	0	1	1
ENSG00000136527	ENSG00000160201	1	0	1
ENSG00000136603	ENSG00000136936	0	1	1
ENSG00000136738	ENSG00000185359	1	0	2
ENSG00000136754	ENSG00000154556	0	1	2
ENSG00000136754	ENSG00000162409	0	1	1
ENSG00000136754	ENSG00000162775	0	1	1
ENSG00000136754	ENSG00000165119	0	1	1
ENSG00000136931	ENSG00000173207	0	1	1
ENSG00000136936	ENSG00000145979	0	1	1
ENSG00000136936	ENSG00000204713	0	1	1
ENSG00000136937	ENSG00000155827	0	1	3
ENSG00000136986	ENSG00000198833	0	1	1
ENSG00000137168	ENSG00000196628	0	1	1
ENSG00000137275	ENSG00000168040	1	0	3
ENSG00000137312	ENSG00000172530	0	1	1
ENSG00000137486	ENSG00000143190	0	1	1
ENSG00000137764	ENSG00000161011	1	0	1
ENSG00000137814	ENSG00000152422	0	1	1
ENSG00000137947	ENSG00000145901	0	1	1
ENSG00000137947	ENSG00000175550	1	0	1
ENSG00000138080	ENSG00000154710	0	1	1
ENSG00000138080	ENSG00000162409	0	1	1
ENSG00000138080	ENSG00000174446	0	1	1
ENSG00000138092	ENSG00000188312	1	0	2
ENSG00000138162	ENSG00000196544	0	1	4
ENSG00000138663	ENSG00000168090	1	0	1
ENSG00000138814	ENSG00000179841	1	0	1
ENSG00000138814	ENSG00000221823	1	0	3
ENSG00000139343	ENSG00000163682	0	1	1
ENSG00000139343	ENSG00000170860	1	0	1
ENSG00000139343	ENSG00000182004	1	0	4
ENSG00000139436	ENSG00000239857	0	1	1
ENSG00000139722	ENSG00000151929	0	1	1
ENSG00000139722	ENSG00000162409	0	1	1
ENSG00000139722	ENSG00000172053	0	1	1
ENSG00000139722	ENSG00000185359	0	1	3
ENSG00000140153	ENSG00000152484	1	0	1
ENSG00000140259	ENSG00000161203	0	1	1
ENSG00000140259	ENSG00000185963	0	1	1
ENSG00000140259	ENSG00000187778	0	1	2
ENSG00000140307	ENSG00000165417	1	0	4
ENSG00000140319	ENSG00000144597	0	1	1
ENSG00000140365	ENSG00000169019	1	0	5
ENSG00000140382	ENSG00000147894	0	1	1
ENSG00000140382	ENSG00000148688	0	1	4
ENSG00000140382	ENSG00000172053	0	1	1
ENSG00000140382	ENSG00000174791	0	1	1
ENSG00000140382	ENSG00000181029	0	1	2
ENSG00000140575	ENSG00000143621	0	1	1
ENSG00000140990	ENSG00000185359	0	1	1
ENSG00000141030	ENSG00000198612	1	0	6
ENSG00000141543	ENSG00000150593	0	1	2
ENSG00000141543	ENSG00000162924	0	1	1
ENSG00000141543	ENSG00000162946	0	1	1
ENSG00000141543	ENSG00000168002	0	1	1
ENSG00000141543	ENSG00000204371	0	1	1
ENSG00000141543	ENSG00000204713	0	1	1
ENSG00000141570	ENSG00000171444	0	1	1
ENSG00000141570	ENSG00000172530	0	1	2
ENSG00000141570	ENSG00000204227	1	0	5
ENSG00000141570	ENSG00000204392	0	1	1
ENSG00000141570	ENSG00000204713	0	1	2
ENSG00000141646	ENSG00000143013	0	1	1
ENSG00000142252	ENSG00000152147	1	0	7
ENSG00000142856	ENSG00000174446	0	1	1
ENSG00000142871	ENSG00000188021	0	1	1
ENSG00000143013	ENSG00000172530	0	1	2
ENSG00000143013	ENSG00000175029	0	1	2
ENSG00000143013	ENSG00000181404	0	1	1
ENSG00000143013	ENSG00000185359	0	1	1
ENSG00000143013	ENSG00000188021	0	1	1
ENSG00000143013	ENSG00000196628	0	1	1
ENSG00000143013	ENSG00000198728	1	0	5
ENSG00000143013	ENSG00000204713	0	1	1
ENSG00000143119	ENSG00000185883	0	1	1
ENSG00000143119	ENSG00000198523	0	1	2
ENSG00000143119	ENSG00000213658	0	1	1
ENSG00000143368	ENSG00000151929	0	1	1
ENSG00000143368	ENSG00000172053	0	1	2
ENSG00000143368	ENSG00000178718	0	1	1
ENSG00000143436	ENSG00000165119	0	1	1
ENSG00000143458	ENSG00000154743	0	1	1
ENSG00000143553	ENSG00000154710	0	1	2
ENSG00000143553	ENSG00000172530	0	1	1
ENSG00000143553	ENSG00000196072	1	0	2
ENSG00000143621	ENSG00000204713	0	1	1
ENSG00000143947	ENSG00000188021	0	1	3
ENSG00000143947	ENSG00000189067	0	1	1
ENSG00000143977	ENSG00000182004	1	0	1
ENSG00000144021	ENSG00000166595	1	0	6
ENSG00000144021	ENSG00000214367	0	1	1
ENSG00000144566	ENSG00000157500	0	1	1
ENSG00000144597	ENSG00000161203	0	1	2
ENSG00000144597	ENSG00000163602	0	1	1
ENSG00000144597	ENSG00000166478	0	1	1
ENSG00000144597	ENSG00000213780	0	1	1
ENSG00000145781	ENSG00000170619	1	0	3
ENSG00000145901	ENSG00000146457	0	1	2
ENSG00000145901	ENSG00000167615	0	1	1
ENSG00000145901	ENSG00000187778	0	1	2
ENSG00000145901	ENSG00000189067	0	1	1
ENSG00000145912	ENSG00000182117	1	0	1
ENSG00000146425	ENSG00000164093	0	1	2
ENSG00000146425	ENSG00000165169	1	0	3
ENSG00000146425	ENSG00000213123	1	0	1
ENSG00000146731	ENSG00000204616	0	1	1
ENSG00000146963	ENSG00000169249	0	1	2
ENSG00000147010	ENSG00000147669	0	1	1
ENSG00000147274	ENSG00000165119	1	0	5
ENSG00000147509	ENSG00000160602	0	1	1
ENSG00000147526	ENSG00000162959	0	1	2
ENSG00000147526	ENSG00000166167	0	1	2
ENSG00000147526	ENSG00000175595	0	1	3
ENSG00000147536	ENSG00000178028	0	1	1
ENSG00000147536	ENSG00000178585	0	1	2
ENSG00000147894	ENSG00000172336	0	1	2
ENSG00000147894	ENSG00000176994	1	0	2
ENSG00000148229	ENSG00000175550	0	1	2
ENSG00000148297	ENSG00000185359	0	1	2
ENSG00000148331	ENSG00000181222	0	1	1
ENSG00000148688	ENSG00000163684	1	0	2
ENSG00000148688	ENSG00000167272	1	0	4
ENSG00000148737	ENSG00000165699	0	1	2
ENSG00000148737	ENSG00000173801	0	1	3
ENSG00000148943	ENSG00000150054	1	0	1
ENSG00000148943	ENSG00000161647	0	1	2
ENSG00000148943	ENSG00000176105	0	1	2
ENSG00000149474	ENSG00000151332	1	0	1
ENSG00000149474	ENSG00000204713	0	1	2
ENSG00000149532	ENSG00000161981	0	1	2
ENSG00000149532	ENSG00000162409	0	1	1
ENSG00000149532	ENSG00000167005	1	0	3
ENSG00000149532	ENSG00000167615	0	1	3
ENSG00000149532	ENSG00000169567	0	1	1
ENSG00000149532	ENSG00000169813	0	1	1
ENSG00000149532	ENSG00000177885	0	1	1
ENSG00000149636	ENSG00000185359	0	1	1
ENSG00000150054	ENSG00000162601	0	1	1
ENSG00000150337	ENSG00000181092	0	1	2
ENSG00000151332	ENSG00000196363	1	0	2
ENSG00000151502	ENSG00000182446	0	1	1
ENSG00000151929	ENSG00000152137	1	0	3
ENSG00000151929	ENSG00000159216	0	1	2
ENSG00000151929	ENSG00000162650	0	1	1
ENSG00000151929	ENSG00000165699	0	1	1
ENSG00000151929	ENSG00000167615	0	1	1
ENSG00000151929	ENSG00000189067	0	1	1
ENSG00000151929	ENSG00000196470	0	1	1
ENSG00000151929	ENSG00000204316	0	1	1
ENSG00000151929	ENSG00000204713	0	1	1
ENSG00000151967	ENSG00000165630	0	1	1
ENSG00000152137	ENSG00000162650	0	1	2
ENSG00000152240	ENSG00000167987	0	1	1
ENSG00000152240	ENSG00000185359	0	1	1
ENSG00000152240	ENSG00000188312	0	1	3
ENSG00000152240	ENSG00000196544	0	1	1
ENSG00000152253	ENSG00000161888	1	0	4
ENSG00000152253	ENSG00000185359	0	1	1
ENSG00000152422	ENSG00000174405	1	0	3
ENSG00000152944	ENSG00000185359	0	1	1
ENSG00000152944	ENSG00000196544	0	1	1
ENSG00000154305	ENSG00000167615	0	1	1
ENSG00000154328	ENSG00000162924	0	1	1
ENSG00000154328	ENSG00000204713	0	1	2
ENSG00000154556	ENSG00000167987	0	1	1
ENSG00000154710	ENSG00000181404	0	1	1
ENSG00000154710	ENSG00000221983	0	1	1
ENSG00000154743	ENSG00000182173	1	0	6
ENSG00000156374	ENSG00000204227	1	0	3
ENSG00000156603	ENSG00000177885	0	1	1
ENSG00000156973	ENSG00000213465	0	1	5
ENSG00000156983	ENSG00000168395	1	0	1
ENSG00000156983	ENSG00000198920	0	1	1
ENSG00000157227	ENSG00000158769	0	1	1
ENSG00000158042	ENSG00000169813	0	1	1
ENSG00000158636	ENSG00000162946	0	1	2
ENSG00000159055	ENSG00000178028	0	1	2
ENSG00000159189	ENSG00000188021	0	1	4
ENSG00000159210	ENSG00000172409	0	1	1
ENSG00000159216	ENSG00000167987	0	1	1
ENSG00000159216	ENSG00000185359	0	1	1
ENSG00000159216	ENSG00000269190	0	1	3
ENSG00000159377	ENSG00000164093	0	1	1
ENSG00000159377	ENSG00000185359	0	1	1
ENSG00000159840	ENSG00000177971	0	1	2
ENSG00000160201	ENSG00000184209	0	1	2
ENSG00000160679	ENSG00000172062	0	1	3
ENSG00000160679	ENSG00000198563	0	1	3
ENSG00000160679	ENSG00000205571	0	1	3
ENSG00000160695	ENSG00000166887	1	0	1
ENSG00000160783	ENSG00000167842	1	0	3
ENSG00000160783	ENSG00000185963	0	1	1
ENSG00000160789	ENSG00000197329	0	1	1
ENSG00000160801	ENSG00000173473	0	1	1
ENSG00000160948	ENSG00000162231	0	1	1
ENSG00000160948	ENSG00000162409	0	1	1
ENSG00000160973	ENSG00000165699	0	1	2
ENSG00000160973	ENSG00000166949	0	1	3
ENSG00000160973	ENSG00000175387	1	0	1
ENSG00000161011	ENSG00000163558	1	0	3
ENSG00000161057	ENSG00000175166	1	0	1
ENSG00000161203	ENSG00000165630	0	1	1
ENSG00000161203	ENSG00000184678	0	1	1
ENSG00000161920	ENSG00000176476	0	1	1
ENSG00000161981	ENSG00000162924	0	1	1
ENSG00000162227	ENSG00000187325	1	0	2
ENSG00000162227	ENSG00000273841	1	0	1
ENSG00000162385	ENSG00000265241	1	0	6
ENSG00000162409	ENSG00000162924	0	1	1
ENSG00000162409	ENSG00000181404	0	1	1
ENSG00000162409	ENSG00000181929	1	0	3
ENSG00000162409	ENSG00000204351	0	1	1
ENSG00000162517	ENSG00000167987	0	1	2
ENSG00000162517	ENSG00000249915	1	0	3
ENSG00000162521	ENSG00000182979	1	0	3
ENSG00000162650	ENSG00000172530	0	1	2
ENSG00000162924	ENSG00000167515	0	1	1
ENSG00000162924	ENSG00000167670	0	1	1
ENSG00000162924	ENSG00000169813	0	1	1
ENSG00000162924	ENSG00000171311	0	1	2
ENSG00000162924	ENSG00000172053	0	1	2
ENSG00000162924	ENSG00000172530	0	1	1
ENSG00000162924	ENSG00000177700	1	0	1
ENSG00000162924	ENSG00000185379	0	1	2
ENSG00000162924	ENSG00000198860	0	1	1
ENSG00000162946	ENSG00000172053	0	1	1
ENSG00000162946	ENSG00000196544	0	1	2
ENSG00000162959	ENSG00000196628	0	1	1
ENSG00000162961	ENSG00000165916	0	1	3
ENSG00000162961	ENSG00000263001	0	1	5
ENSG00000163032	ENSG00000189067	0	1	1
ENSG00000163041	ENSG00000204209	0	1	1
ENSG00000163069	ENSG00000232810	0	1	1
ENSG00000163161	ENSG00000204713	0	1	2
ENSG00000163220	ENSG00000198681	0	1	1
ENSG00000163468	ENSG00000179409	0	1	1
ENSG00000163602	ENSG00000172530	0	1	1
ENSG00000163602	ENSG00000204227	1	0	5
ENSG00000163682	ENSG00000165280	0	1	1
ENSG00000163682	ENSG00000175550	0	1	1
ENSG00000164109	ENSG00000171105	0	1	2
ENSG00000164167	ENSG00000170860	1	0	7
ENSG00000164167	ENSG00000204392	1	0	2
ENSG00000164609	ENSG00000171444	0	1	1
ENSG00000164609	ENSG00000269335	0	1	1
ENSG00000164758	ENSG00000185359	0	1	2
ENSG00000164975	ENSG00000184209	0	1	1
ENSG00000165025	ENSG00000168610	0	1	1
ENSG00000165119	ENSG00000183783	0	1	1
ENSG00000165119	ENSG00000197912	0	1	1
ENSG00000165630	ENSG00000171444	0	1	2
ENSG00000165630	ENSG00000171960	1	0	5
ENSG00000165630	ENSG00000185963	0	1	1
ENSG00000165630	ENSG00000204713	0	1	2
ENSG00000165630	ENSG00000269335	0	1	1
ENSG00000165699	ENSG00000167987	0	1	1
ENSG00000165699	ENSG00000174791	0	1	1
ENSG00000166147	ENSG00000185359	0	1	1
ENSG00000166147	ENSG00000239857	0	1	1
ENSG00000166170	ENSG00000204713	0	1	1
ENSG00000166200	ENSG00000169727	1	0	1
ENSG00000166333	ENSG00000169756	1	0	1
ENSG00000166333	ENSG00000197702	1	0	4
ENSG00000166478	ENSG00000171311	0	1	2
ENSG00000166478	ENSG00000189308	0	1	3
ENSG00000166569	ENSG00000166900	1	0	1
ENSG00000166569	ENSG00000181092	0	1	1
ENSG00000166569	ENSG00000185883	0	1	1
ENSG00000166569	ENSG00000198523	0	1	1
ENSG00000166569	ENSG00000257335	0	1	1
ENSG00000167005	ENSG00000204713	0	1	2
ENSG00000167306	ENSG00000185236	0	1	3
ENSG00000167306	ENSG00000196628	0	1	1
ENSG00000167515	ENSG00000168002	0	1	1
ENSG00000167515	ENSG00000196628	0	1	2
ENSG00000167615	ENSG00000269335	0	1	1
ENSG00000167670	ENSG00000196628	0	1	1
ENSG00000167670	ENSG00000197019	0	1	1
ENSG00000167987	ENSG00000169813	0	1	1
ENSG00000167987	ENSG00000177885	0	1	1
ENSG00000167987	ENSG00000196976	0	1	2
ENSG00000167987	ENSG00000249915	0	1	3
ENSG00000168000	ENSG00000213658	0	1	1
ENSG00000168002	ENSG00000198860	0	1	1
ENSG00000168066	ENSG00000179950	1	0	1
ENSG00000168283	ENSG00000204227	1	0	3
ENSG00000168395	ENSG00000185359	0	1	1
ENSG00000169016	ENSG00000198176	1	0	5
ENSG00000169032	ENSG00000172530	0	1	2
ENSG00000169045	ENSG00000169813	1	0	2
ENSG00000169045	ENSG00000204822	0	1	1
ENSG00000169398	ENSG00000176105	0	1	1
ENSG00000169592	ENSG00000187778	1	0	3
ENSG00000169627	ENSG00000184939	0	1	1
ENSG00000169756	ENSG00000185379	0	1	1
ENSG00000170860	ENSG00000196459	0	1	2
ENSG00000170860	ENSG00000204392	1	0	6
ENSG00000171148	ENSG00000176476	1	0	4
